FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
3700,Cell_06352,67.6804962,-1.19853,11.7915001,-13.2791004,510.9790039,69.4721985,26.2639008,34.6954994,189.5970001,83.2917023,189.5970001,90.5417023,8.83778,23.5583,1008,18.6732998,-18.8428001,37.5161018,11.7915001,-9.1120005,238.7429962,0
3701,Cell_06355,46.1805,9.9341002,20.4277992,-0.910181,543.0830078,68.2985992,20.4375,30.3684998,189.2220001,106.5830002,180.9859924,110.6179962,9.0252504,28.4629002,870.2869873,26.5056992,-5.2037802,31.7094994,18.7700005,0.1255,124.9240036,0
3702,Cell_06357,49.1805,7.5668898,19.8386993,-5.2066698,520.2919922,58.0346985,31.3055992,19.5158005,158.8470001,105.8539963,154.9380035,132.4929962,9.8165102,27.0515995,1026.670044,26.8757,-9.4107504,36.286499,18.4459,1.16977,121.6460037,0
3703,Cell_06358,43.1805,11.3332005,17.2469997,6.1691399,1279.180054,164.3329926,40.0208015,40.2270012,470.5350037,143.5070038,167.375,434.0209961,9.4119596,43.3109016,455.6459961,23.8395996,2.07989,21.7597008,7.60568,17.0648994,637.5,0
3704,Cell_06360,58.6805,6.6628599,15.2285995,-0.95713,630.3189697,73.3471985,31.9582996,25.9055004,205.5279999,106.75,183.0209961,120.1039963,6.8667598,26.8325005,663.6259766,20.8218002,-4.7515802,25.5734005,10.3303003,0.975778,49.0833015,0
3705,Cell_06362,45.7785988,13.1667995,22.0310001,4.5714898,1234.390015,137.1970062,63.0820007,22.4857998,391.6560059,228.0820007,301.9339905,249.8200073,9.1924295,32.6730003,709.7449951,28.3414993,0.27319,28.0683002,13.7598,5.70929,61.7377014,0
3706,Cell_06363,63.1805,2.8498499,14.5394001,-8.0783396,590.8330078,80.5971985,27.8542004,34.4146996,217.2429962,93.055603,216.8119965,106.1669998,7.8445802,23.3267002,910.2919922,21.0788994,-12.5494003,33.6282997,14.0263996,-3.8359001,143.2359924,0
3707,Cell_06364,53.1805,8.5800104,17.3080997,-0.0098981,544.4379883,65.944397,29.7082996,24.1889992,183.5619965,101.7990036,183.5619965,111.7990036,7.9937301,30.0058994,706.2189941,23.3122005,-3.32986,26.6420002,17.3080997,1.10426,48.0625,0
3708,Cell_06367,40.6805,11.1028004,20.3369007,2.01702,546.3540039,60.5485992,33.7916985,20.2390995,166.8470001,105.8259964,112.1039963,128.5899963,10.6080999,34.8728981,746.7119751,27.8546009,-2.56025,30.4148006,7.32727,19.7919998,766.8959961,0
3709,Cell_06369,50.6805,7.6796899,17.5083008,-2.7104101,595.5139771,84.0971985,28.1319008,36.4012985,225.0350037,93.3403015,224.298996,105.6600037,8.5857697,28.4979,826.5139771,23.4712009,-6.6542501,30.1254005,16.1646004,-1.93975,206.9720001,0
3710,Cell_06372,57.281601,7.8768501,15.6052999,0.705162,573,65.6922989,29.6154003,26.4377003,189.3849945,93.4615021,160.154007,123.0770035,6.0371399,26.9197998,615.5469971,20.1756992,-2.25121,22.4269009,12.6717997,2.61461,5.1538501,0
3711,Cell_06373,56.1805,6.1319799,15.6176996,-3.2138,794.4719849,91.3403015,33.6596985,31.5144997,260.5069885,122.5690002,245.6940002,157.8190002,6.79491,25.1520996,771.3590088,20.6245995,-6.3893099,27.0139008,12.7972002,0.236375,116.9580002,0
3712,Cell_06378,56.1805,6.33184,16.1308994,-3.3250999,637.7360229,79.8125,28.2707996,30.1923008,218.5,101.1389999,218.1179962,119.375,7.2662101,25.8472004,792.5050049,21.7378006,-6.3751898,28.1130009,15.8743,-0.0315648,93.3264008,0
3713,Cell_06379,41.6805,12.4104004,19.2826004,6.4460101,1138.369995,167.6109924,21.5417004,51.5243988,465.5280151,95.5832977,108.8679962,456.6319885,9.9292898,40.0978012,528.7609863,26.4811993,1.6729701,24.8082008,7.18155,19.1791,627.3259888,0
3714,Cell_06380,62.1805,0.201403,11.0668001,-10.2081003,674.2709961,90.2221985,28.6042004,35.5632019,247,101.7990036,246.826004,112.3610001,10.3696003,30.5230007,861.9420166,18.1184006,-15.8402996,33.9586983,10.8991003,-8.0125303,681.5689697,0
3715,Cell_06381,62.1805,0.473133,10.4454002,-8.8070202,556.5419922,81.9167023,23.5555992,41.9916,220.4790039,76.3403015,220.4790039,90.7221985,8.35888,28.0016003,782.3599854,16.7623005,-13.0851002,29.8472996,10.4454002,-4.88025,788.132019,0
3716,Cell_06382,53.1805,7.1801801,16.9006996,-2.8206,532.6530151,75.8471985,23.1597004,37.1702003,205.4929962,79.6596985,205.4929962,87.2292023,8.3615103,28.5025997,803.3779907,23.0608006,-6.2779198,29.3386993,16.9006996,-1.76645,127.4309998,0
3717,Cell_06383,43.6805,11.6288004,19.9141998,3.9941299,1157.300049,155.6940002,54.5833015,27.8206997,397.4790039,202.375,202.6459961,294.4790039,8.5898399,32.5228996,655.2630005,26.5249004,0.2105,26.3143997,8.2881002,19.7889996,624.0490112,0
3718,Cell_06384,52.6805,8.7691298,17.6742001,-0.118583,538.5900269,69.2707977,27.6319008,27.3752995,187.2779999,97.0764008,187.2779999,106.9789963,7.77597,29.0137005,724.2150269,23.3097,-3.48669,26.7964001,17.6107998,0.970065,56.8055992,0
3719,Cell_06387,40.6805,12.7807999,19.4494991,6.9905901,1384.560059,209.2220001,17.7569008,57.7596016,594.8469849,92.9028015,97.3332977,593.4379883,9.1615896,39.0159988,515.3660278,26.4831009,3.01192,23.4710999,7.1075602,19.3771992,668.375,0
3720,Cell_06388,39.0374985,16.9580002,24.2045002,10.5295,364.3160095,59.3684006,8.3684196,44.0932999,140.1580048,41.7368011,60.9473991,88,10.2770004,40.3872986,561.4589844,30.3927994,4.9476199,25.4452,17.7600994,24.0561008,90.947403,0
3721,Cell_06389,54.5416985,8.5005598,16.2928009,1.25267,612,65.5,35.3333015,19.691,186.8329926,112.5,186.8329926,130.8329926,5.78193,26.1124992,622.0369873,20.7695999,-1.36404,22.1336002,16.2928009,3.40079,4.1666698,0
3722,Cell_06390,69.1675034,1.2622401,10.4584999,-6.4229298,940.2479858,117.3470001,49.1156998,26.1005993,298,156.0249939,210.2149963,266.197998,5.79176,23.2651005,693.8510132,15.0167999,-9.8485403,24.8652992,6.0894098,3.9885199,300.0910034,0
3723,Cell_06392,80.0820007,-9.7793703,-0.582892,-17.7651005,495.9750061,60.7975006,24.3418007,30.5510006,164,79.6708984,89.6075974,138.177002,3.47312,16.1042995,728.0310059,1.05191,-20.6357002,21.6875992,-12.3451996,-3.6984501,302.7470093,0
3724,Cell_06394,53.1805,7.4615402,17.1606007,-2.5493,503.4309998,69.3403015,22.7847004,37.0061989,194.0279999,74.680603,194.0279999,82.7153015,8.2168398,28.0244007,800.9920044,23.2831001,-6.0380802,29.3211002,17.1606007,-1.35712,127.4860001,0
3725,Cell_06395,41.8935013,15.6661997,23.1366997,8.9257603,627,84,9.5,45.1722984,240.5,63,100.5,204.5,9.00208,36.3951988,592.6469727,29.2003994,4.4679198,24.7325001,12.9826002,21.9528008,3.5,0
3726,Cell_06396,38.6805,15.7254,22.4869003,9.8060198,603.0349731,92.3957977,4.3125,57.5054016,252.1179962,31.8402996,37.9096985,238.5350037,11.6647997,44.3348007,517.085022,31.1473007,4.8449998,26.3022995,10.6403999,22.1460991,269.2640076,0
3727,Cell_06398,40.2999001,13.4067001,21.0627995,6.5225601,1094.050049,170.8809967,21.9048004,55.230999,466.9760132,85.6428986,85.6428986,391.2139893,9.58111,36.4276009,603.4140015,27.8820992,1.6141599,26.2679996,7.9075699,21.0627995,523.3809814,0
3728,Cell_06399,53.6805,5.7969599,15.8480997,-4.6358099,671.867981,82.2221985,35.8264008,26.1699009,228.1809998,118.2009964,228.1809998,126.2779999,7.1823001,24.5587006,831.9260254,21.0548992,-8.1868296,29.2418003,15.8480997,-3.6637599,184.5070038,0
3729,Cell_06400,47.1805,9.8165998,19.2793999,0.124042,589.8469849,67.125,28.3264008,26.2134991,187.6809998,92.4167023,187.5420074,106.8259964,8.1915503,28.6301994,779.539978,25.1173,-3.4740801,28.5914001,19.2063999,1.62622,266.6040039,0
3730,Cell_06401,44.1805,11.1013002,21.8834,-0.220667,551.1110229,70.805603,29.2847004,28.2674007,193.6320038,93.8471985,180.7920074,96.2153015,10.5483999,31.3146,896.78302,28.9043007,-4.7751398,33.6794014,20.0741997,1.7565399,49.1110992,0
3731,Cell_06403,48.6805,7.80509,18.1023998,-2.9996901,616.875,92.1667023,30.1735992,41.1346016,247.5209961,100.1940002,243.8399963,110.1669998,9.6365805,30.1949005,865.0980225,24.5688992,-7.33881,31.9076996,16.9141006,-1.9055901,250.7290039,0
3732,Cell_06406,37.5639,16.4720993,24.8157005,9.1730404,505.5,85.9167023,7.5416698,68.3411026,231.7920074,26.2082996,26.2082996,210.25,8.3847704,32.7047997,651.8129883,30.9790993,5.36308,25.6159992,10.6885004,24.8157005,274.5830078,0
3733,Cell_06407,54.1530991,8.2049198,16.2042999,0.683655,591.6480103,67.1333008,33.3810005,21.2651997,190.0099945,111.0189972,189.9519958,121.0100021,7.0419002,29.4818993,637.427002,21.5172997,-2.3610799,23.8784008,16.1832008,3.3512399,18.1809998,0
3734,Cell_06409,53.6805,7.5283599,16.6371002,-1.74112,563.4650269,71.5417023,25.5417004,29.3563004,197.2640076,94.2292023,197.2640076,103.1809998,7.5427799,27.5548992,748.2150269,22.3423004,-5.0274401,27.3696995,16.6371002,1.37617,145.7079926,0
3735,Cell_06410,40.2043991,14.6274004,22.1266994,8.1141005,461.1610107,64.8789978,18.6774006,33.9441986,158.7420044,78.4273987,101.4919968,101.0650024,11.6522999,42.3574982,578.3519897,29.7297001,2.2542701,27.4754009,15.6991997,17.0223007,420.9679871,0
3736,Cell_06411,51.0691986,9.8417101,14.9956999,5.35149,1168.170044,135.779007,66.0130005,26.7693996,400.5840149,208.3639984,233.1950073,354.8309937,6.4952698,37.4199982,404.5419922,19.5088005,2.1550801,17.3537006,6.3298502,11.4055004,147.9219971,0
3737,Cell_06412,45.6805,11.2809,21.0496998,0.964292,560.6389771,78.75,31.1527996,27.7630005,191.6670074,97.756897,188.25,110.7710037,10.1660004,32.2789001,814.2559814,28.1091003,-3.3874199,31.4965992,19.6634007,2.6668999,74.4653015,0
3738,Cell_06413,57.0802002,7.60255,15.1174002,0.658693,707.4719849,78.930603,37.3889008,25.0289001,230.7640076,119.1389999,191.375,158.0690002,6.9408898,30.6793995,597.6550293,20.1469994,-2.47507,22.6221008,9.3215199,2.73364,15.4443998,0
3739,Cell_06416,62.1805,3.14572,14.2466002,-7.2396202,621.1040039,82.8471985,29,33.5341988,225.6109924,98.7014008,221.2149963,116.0070038,8.6814098,25.9626007,867,21.1590004,-12.2776003,33.4365997,12.4308004,-3.39973,139.9440002,0
3740,Cell_06418,36.8387985,16.4085999,23.9885998,9.9298,317.3330078,41.7380981,2.4523799,52.3296013,121.9290009,19.4286003,21.8094997,112.8809967,11.2151003,41.0810013,578.1190186,31.6427002,4.3171902,27.3255005,11.4654999,23.8001995,384.5239868,0
3741,Cell_06420,63.1805,2.50705,13.9157,-8.0824604,593.882019,77.4860992,27.7360992,33.551899,215.3820038,92.7846985,213.951004,108.5,8.4656696,25.0795994,887.8649902,21.0373001,-12.7171001,33.7543983,12.4365997,-3.96135,184.5070038,0
3742,Cell_06423,49.6805,7.1087999,17.2241993,-3.5052199,660.25,101.6179962,31.4582996,42.5084991,267.5899963,106.5970001,267.5899963,118.6320038,8.2906199,27.5450993,853.1149902,22.9477005,-7.1498299,30.0976009,17.2150002,-2.4194601,307.0830078,0
3743,Cell_06424,45.6805,10.8620005,20.2451992,1.06058,712.6740112,90.0278015,39.6735992,23.6123009,224.0690002,125.0350037,222.4859924,137.6880035,9.5184298,31.7933006,777.0930176,26.9074001,-3.0241399,29.9314995,19.0475006,2.7514701,150.3329926,0
3744,Cell_06426,64.1804962,1.98263,13.4825001,-8.8980703,601.8610229,82.0346985,29.4722004,33.5149002,218.201004,95.881897,210.4790039,111.7220001,8.7536297,26.1072006,903.2700195,19.9953995,-13.5332003,33.5285988,12.0053997,-4.2409601,222.0209961,0
3745,Cell_06427,39.8734016,16.7275009,24.4102001,10.0408001,572.5,91,12.1000004,56.8597984,251.6000061,48.5999985,50.2999992,197,7.0647302,30.4993,602.2609863,29.7464008,6.5862198,23.1602001,14.2909002,21.9913006,109.5999985,0
3746,Cell_06428,51.6805,6.30369,17.8799,-5.6465802,615.8959961,84.444397,32.6528015,29.4375992,218.826004,110.6389999,218.826004,120.9380035,8.1027298,24.4797001,967.5800171,23.5944996,-9.5048304,33.0993004,17.8799,-4.49786,176.8679962,0
3747,Cell_06429,49.6805,7.14639,19.2175007,-5.4906402,541.2990112,60.6666985,32.1528015,18.6040001,164.7429962,111.625,163.923996,133.6320038,9.8028603,27.4459,1011.469971,26.2022991,-9.5143099,35.7165985,18.2966003,0.941389,144.7220001,0
3748,Cell_06430,59.1805,5.0824499,15.7305002,-4.9209299,666.3540039,86.8125,32.6735992,33.9836006,232.8890076,99.7707977,223.0970001,125.4860001,8.0660295,25.7352009,841.3300171,22.6606998,-8.6787205,31.3393993,12.6563997,-1.1114,101.4580002,0
3749,Cell_06431,49.6805,8.55793,17.0170994,0.352972,703.6599731,78.4167023,47.1041985,16.3325005,215.8820038,148.2359924,209.2709961,162.3399963,8.9916601,33.7472,678.59198,23.5247993,-3.1138101,26.6385994,15.4562998,3.1605799,344.2919922,0
3750,Cell_06433,54.6805,6.0742898,16.0324993,-4.2018499,630.8259888,79.9582977,27.8889008,28.6257,219,102.875,219,115.8539963,8.5055103,27.9775009,826.2490234,22.1128998,-8.2853603,30.3983002,16.0324993,-3.4994199,127.6529999,0
3751,Cell_06434,59.6805,4.8901901,14.8669004,-4.8110499,758.007019,83.5346985,38.0416985,25.4918995,242.423996,131.5279999,230.2920074,148.5970001,8.92803,29.4442997,794.5150146,21.4372997,-8.8804398,30.3178005,10.4707003,-1.1709,155.1459961,0
3752,Cell_06435,54.6805,6.9033799,16.4277992,-2.7973399,645.5759888,82.4235992,28.2430992,30.6651001,228.076004,101.6179962,228.076004,117.6940002,7.82793,27.8327999,784.4840088,22.2583008,-5.8657198,28.1240005,16.4277992,0.597472,67.7707977,0
3753,Cell_06436,44.6805,9.4062595,18.2401009,0.0956898,950.7990112,103.2919998,57.3610992,17.4078007,280.9930115,180.1390076,274.5069885,196.048996,10.9912996,36.0914993,735.5579834,25.7206001,-4.73772,30.4582996,15.9582996,1.7202899,494.6809998,0
3754,Cell_06437,54.6846008,9.0276604,13.7243996,4.8295202,1878.910034,205.673996,107.0289993,24.7780991,612.28302,326.855011,382.5140076,558.2609863,5.71631,37.1286011,370.3429871,17.4097004,2.0150199,15.3947001,5.8615599,10.1323004,151.6519928,0
3755,Cell_06438,57.6805,4.8506098,15.5476999,-5.4826798,684.9719849,81.993103,27.2430992,33.5108986,239.7149963,99.5278015,221.9440002,120.3470001,6.91471,23.1147003,863.0380249,21.0907993,-8.8264399,29.9172001,14.2840996,-2.97035,72.1735992,0
3756,Cell_06441,79.6723022,-9.6115303,-0.514864,-17.6667995,416.0379944,47.3664017,20.7633991,25.3309002,132.1600037,69.1221008,79.5725021,120.6559982,3.77233,16.9202995,727.1459961,1.24787,-21.0440006,22.2917995,-17.3003006,-3.3712001,309.5339966,0
3757,Cell_06442,49.1805,7.72295,19.6520004,-4.5918198,523.3259888,59.5485992,33.9930992,18.4398994,164.4720001,108.4440002,160.0140076,125.9029999,9.7614202,27.5776997,992.6270142,26.7014999,-8.6893301,35.3908997,18.3318005,1.5915999,126.7570038,0
3758,Cell_06443,54.3347015,8.8154202,15.9808998,2.07075,822,94.8571014,42.5713997,27.4484997,272.8569946,136.1430054,223,186,5.7465901,27.3612995,577.3499756,20.5121002,-0.489273,21.0014,9.8021002,4.10602,-0.857143,0
3759,Cell_06449,55.6805,6.34091,15.8807001,-3.0950201,804.4439697,90.75,36.5278015,30.3423004,262.7850037,123.2850037,248.798996,164.5279999,6.9547801,25.4071007,776.0700073,21.2315006,-6.1343298,27.3658009,14.7852001,0.669375,110.1880035,0
3760,Cell_06450,67.6804962,-1.1688,8.8301201,-9.5871897,639.5560303,73.7153015,32.2778015,24.5403996,193.826004,108.6740036,185.5559998,182.826004,6.4828601,23.3059998,761.0419922,14.1982002,-13.6034002,27.8015995,3.0687499,-2.65433,747.5349731,0
3761,Cell_06456,37.7935982,16.5193005,23.5813007,10.1744003,919.7600098,174.8000031,6.5599999,79.5889969,469.3200073,24.8400002,48.4399986,413.480011,8.19347,35.013401,562.9240112,29.6189003,6.2466602,23.3722,11.6014004,23.5352993,156.5200043,0
3762,Cell_06459,50.1805,9.6047001,17.868,1.68927,743.9719849,78.5139008,49.1389008,14.1646004,213.3059998,157.5559998,204.8470001,182.923996,8.2182798,32.4378014,657.5490112,23.8390007,-1.4892499,25.3281994,13.5517998,5.6058102,167.8119965,0
3763,Cell_06461,62.1805,-0.75183,7.5530901,-7.5910101,989.1040039,108.5970001,41.1389008,26.4797001,306.4169922,156.3609924,248.3540039,283.7359924,6.18434,26.6886997,626.190979,12.3863001,-10.7614002,23.1476002,-4.1768098,-1.09662,1233.329956,0
3764,Cell_06462,36.6888008,17.7546005,24.4276009,11.9766998,592.5150146,104.6470032,0.911765,70.5366974,286.125,19.2278996,23.625,260.0880127,10.0488997,41.2739983,505.881012,31.2723007,6.9642401,24.3080997,12.9050999,23.9799995,58.7720985,0
3765,Cell_06463,57.5653992,6.3756199,15.6471004,-2.0699,628.052002,71.7791977,28.3766003,31.4543991,210.9089966,96.8051987,197.8569946,119.3249969,6.4574299,24.3001003,730.164978,20.7425995,-5.8273702,26.5699997,14.9408998,0.189182,45.7013016,0
3766,Cell_06464,52.7663994,9.7436104,14.5305996,5.5514202,965.3120117,104.8440018,57.375,21.5687008,304.375,181.3439941,211.6560059,288.1879883,6.2497702,38.9320984,374.980011,18.7194996,2.6726401,16.0468998,6.5546198,13.0005999,73.125,0
3767,Cell_06468,62.1805,0.430795,9.8836699,-7.98595,545.0560303,86.6110992,22.1944008,45.7330017,222.9859924,73.1596985,222.9859924,84.555603,7.5899901,27.7768002,731.6749878,15.8129997,-11.5031996,27.3162003,9.8836699,-4.7238102,899.132019,0
3768,Cell_06470,41.1805,13.6534996,21.6438007,6.8330302,535.2919922,67.3610992,25.2082996,28.5797005,181.451004,81.8889008,81.8889008,150.5070038,8.6209803,33.1231995,622.5960083,28.3782005,2.4409399,25.9372005,10.9799004,21.6438007,430.1390076,0
3769,Cell_06473,67.1804962,-0.610049,12.3697996,-12.7142,567.1040039,82.5485992,27.9652996,36.361599,214.0899963,93.3403015,214.0899963,99.194397,8.4116297,22.8003998,1009.729981,18.8134003,-18.0723991,36.8857994,12.3697996,-10.2423,205.0209961,0
3770,Cell_06477,70.1317978,1.80093,10.0514002,-4.6503,572.8499756,64,33.4667015,21.6233997,176.3000031,105.8499985,161.0500031,134.2830048,4.3495102,20.2115993,614.6279907,13.9000998,-7.59657,21.4967003,7.4359598,-0.221554,339.4169922,0
3771,Cell_06478,66.0619965,5.1359501,12.4756002,-1.02039,1865.479981,223.1289978,97.6773987,27.9862995,611.7739868,304.322998,390.8059998,522.3870239,4.57307,23.2317009,560.8140259,16.0723991,-3.6038599,19.6762009,5.5156398,7.2272,150.6130066,0
3772,Cell_06479,66.6804962,0.0746829,12.9275999,-11.9768,531.1669922,72.9375,28.4722004,31.4232006,188.951004,89.993103,187.0829926,99.381897,8.8680801,23.9358997,1003.539978,19.6578999,-17.3894997,37.0474014,11.6704998,-6.4921298,175.25,0
3773,Cell_06481,66.1804962,0.852074,13.6443996,-11.25,565.0490112,66.1875,31.3332996,25.0340004,185.9029999,99.6735992,173.048996,121.6039963,8.4148903,23.1077003,1002.359985,19.9533005,-16.4407997,36.3941002,11.9217997,-6.1175098,87.6875,0
3774,Cell_06484,51.6805,6.32479,16.4396992,-4.6192398,641.4860229,90.8542023,33.5069008,34.1772995,243.076004,107.6809998,243.076004,120.4440002,8.3612003,26.4248009,853.4329834,22.2828007,-9.3573303,31.6401005,16.4396992,-3.6150801,154.298996,0
3775,Cell_06487,69.6804962,-2.7188699,9.4176903,-13.0508003,484.3609924,68.180603,26.1180992,35.5679016,181.7779999,82.3610992,180.5690002,86.0207977,8.4311304,24.3665009,918.6760254,15.7994003,-18.7782001,34.5777016,8.8610697,-9.5475903,463.2149963,0
3776,Cell_06488,42.4057007,14.4659996,21.8917999,8.0205603,495,65.3332977,8.6666698,42.202301,183,52.6666985,81.3332977,155.3329926,7.14501,31.7220993,579.9910278,27.1086006,4.5861001,22.5224991,11.9616003,21.7849007,225,0
3777,Cell_06490,64.1804962,1.2984,13.7474003,-10.5746002,623.7849731,80.993103,32.4583015,31.2448997,221.8959961,99.4653015,218.2290039,117.0070038,8.2803202,22.9568005,975.4390259,20.6215992,-15.4476995,36.0693016,11.9281998,-5.4714499,186.4579926,0
3778,Cell_06491,62.1805,-0.0549445,10.3325996,-9.8045702,695.3259888,89.7917023,35.1944008,32.1390991,246.2850037,111.1600037,245.7850037,130.5619965,9.4674397,29.1441002,819.0310059,16.9741001,-15.5072002,32.4813995,9.9692602,-6.0220699,784.3060303,0
3779,Cell_06492,51.6805,8.2342796,17.9305,-1.7451,534.6939697,74.6528015,23.8055992,36.6481018,205.7220001,79.6667023,205.7220001,87.243103,8.6655903,28.843399,797.3629761,24.2882996,-5.7540598,30.0424004,17.9305,-0.53775,143.7920074,0
3780,Cell_06493,36.8264008,15.6619997,23.2957001,9.1759501,447.8110046,64.8868027,2.75472,57.5195007,184.8679962,23.3208008,24.6980991,174.7550049,11.4735003,41.2709999,582.2490234,31.5709991,3.7332799,27.8376999,10.0679998,23.1735001,639.7360229,0
3781,Cell_06495,40.1949997,14.6293001,22.5988998,7.5822701,730.9920044,101.2229996,17.8384991,45.7826996,292.6619873,76.9000015,76.9000015,248.1849976,7.77356,31.7884998,624.7810059,28.4013996,4.0290699,24.3722992,11.7903996,22.5988998,373.9460144,0
3782,Cell_06496,46.1805,9.9734297,20.4836006,-0.930778,521.9650269,71.6042023,23.8610992,31.6966991,190.5690002,98.194397,179.3890076,102.6940002,9.0739803,28.7376995,872.5560303,26.5429993,-5.02667,31.5697002,18.7784996,0.605745,128.4100037,0
3783,Cell_06500,53.3867989,10.3204002,14.6090002,6.6099901,1233.119995,138.625,62.625,27.4326992,412.375,210,274.75,362,5.9288998,40.5826988,335.901001,18.3411007,3.7328401,14.6083002,7.26759,11.1660004,24.625,0
3784,Cell_06501,63.8703995,4.8078799,10.5100002,0.13,1679.229981,180.345993,106.3850021,15.6360998,491.9230042,344.7309875,387.3460083,448.0769958,5.1704602,31.4120007,429.7539978,14.0671997,-2.40292,16.4701996,7.8779001,6.9278698,15.7692003,0
3785,Cell_06503,45.1805,12.1275997,21.1886997,3.0971301,743.2919922,105.0419998,34.8055992,33.4477997,260.6109924,115.5559998,189.9380035,115.5559998,9.1425695,31.3980999,733.5390015,27.3239002,-1.774,29.0979004,15.2889004,3.0971301,248.2149963,1
3786,Cell_06506,79.6804962,-10.1988001,-1.02463,-18.3171005,484.6180115,57.4166985,24.4444008,28.0639992,155.9859924,79.5207977,90.430603,137.5420074,3.4609599,15.7617998,733.7780151,0.553833,-21.4029999,21.9568005,-13.2927999,-3.7657599,364.8259888,0
3787,Cell_06507,44.6805,8.8055201,18.1888008,-0.857208,718.1669922,88.9028015,42.9930992,22.0869007,234.125,134.5899963,219,143.1459961,9.17589,30.8808002,772.434021,24.7616997,-4.9444699,29.7061996,16.2957993,0.479546,457.1669922,0
3788,Cell_06510,65.1804962,0.435876,12.5124998,-11.0417004,610.382019,97.3403015,28.6735992,39.1506004,237.076004,93.6457977,237.076004,107.5830002,8.9191399,25.1163998,950.210022,18.9277,-16.5823994,35.5101013,12.5124998,-5.7854199,336.7780151,0
3789,Cell_06514,53.6029015,9.7950897,14.0291996,6.15306,1294.069946,145.4259949,66.7036972,27.0484009,429.0740051,221.6670074,293.0190125,373.9630127,5.87042,40.5318985,330.4400024,17.7569008,3.27565,14.4812002,6.8113298,10.5895996,91.1296005,0
3790,Cell_06515,37.6805,16.9750004,23.9710999,10.9014997,535.5620117,95.3332977,2.6458299,65.4644012,245.9649963,22.3680992,27.1042004,227.3679962,11.6196003,43.3395004,535.1690063,32.5723991,5.7645001,26.8078995,11.8171997,23.7145004,158.9309998,0
3791,Cell_06517,52.0410004,9.5119305,14.3863001,5.2569799,1210.560059,136.5310059,70.8593979,23.6494007,396.2340088,223.7189941,277.2659912,331.4840088,5.4383798,34.6629982,381.7630005,18.1534996,2.4682,15.6852999,8.0722904,10.3774996,166,0
3792,Cell_06518,65.685997,1.92392,7.6862202,-2.3924201,1337.829956,153.7519989,67.7798004,26.7364998,421.0180054,218.6609955,233.2200012,401.303009,4.3321199,27.6266003,419.5559998,10.9141998,-4.7727399,15.6869001,-0.0726494,5.9970698,324.3120117,0
3793,Cell_06519,47.6805,9.7381201,19.3414001,-0.626977,553.6879883,71.9653015,29.1389008,29.9491005,198.1109924,93,190.0420074,104.3119965,9.9172802,32.0900002,810.8400269,25.9011993,-5.00319,30.9043999,18.0319996,1.18276,136.9380035,0
3794,Cell_06520,65.1804962,0.92786,10.3167,-7.2284398,1166.219971,134.2850037,57.0416985,24.3663998,369.2290039,201.423996,275.5830078,314.3259888,6.1774302,23.4193993,716.3270264,15.5223999,-10.8421001,26.3645,2.1006401,1.9762599,592.3469849,0
3795,Cell_06521,65.6804962,1.21382,7.8146601,-3.2666099,541.8540039,63.2291985,26.6597004,26.3215008,178.0690002,95.2221985,154.9100037,116.0830002,5.1370902,29.0876999,468.4230042,11.8114004,-5.8476901,17.6590996,4.0324702,-1.1131999,447.8890076,0
3796,Cell_06522,57.1805,5.0130601,15.3769999,-5.4327598,703.4439697,86.3332977,28.2777996,31.7157001,246.7149963,106.1529999,237.3190002,120.8470001,6.9858799,23.7830009,849.4990234,20.8749008,-8.4815598,29.3565006,13.9232998,-4.5992198,168.5619965,0
3797,Cell_06524,43.1805,12.0285997,19.0837994,5.6349502,841.1740112,91.8889008,52,15.0476999,251.8679962,179.0350037,182.4309998,202.6109924,9.7699099,39.3857002,558.0599976,25.6261005,0.821583,24.8045006,12.6973,18.4431,385.2009888,0
3798,Cell_06525,61.1805,4.4936299,14.7296,-4.9022198,617.242981,76.5971985,30.8889008,30.0995998,212.0559998,103.9029999,204.0140076,126.2429962,7.4569602,24.8391991,797.7739868,20.5883999,-9.42031,30.0086994,13.3424997,-0.177417,43.3958015,0
3799,Cell_06528,49.2360992,11.4811001,16.7567005,6.8516598,841.9089966,107.0910034,37.9090996,33.8841019,306.4549866,130.4550018,151.3639984,275.5450134,5.2861199,32.2294998,410.3479919,20.5669994,4.1847701,16.3822002,7.9197402,16.4701996,59.4544983,0
3800,Cell_06532,53.6116982,9.0812101,16.2835999,2.16241,745.3939819,78.1127014,38.2112999,21.0004997,222.6199951,133.8029938,214.5630035,165.8029938,6.0050602,28.2019005,582.0689697,20.7765007,-0.509703,21.2861996,13.3304996,4.63801,2.4788699,0
3801,Cell_06538,46.6805,11.4218998,18.3463001,5.0380001,698.0280151,72.055603,42.3264008,17.0667,207.7429962,138,138,194.7149963,9.2682896,39.1804008,548.1119995,25.1667995,1.5135601,23.6532993,7.4085798,18.3463001,110.7570038,0
